"","title","author","isbn13","rank","weeks_on_list"
"1734","THE INVISIBLE LIFE OF ADDIE LARUE","V.E. Schwab","9780765387578","11","2"
"1735","THE INVISIBLE LIFE OF ADDIE LARUE","V.E. Schwab","9780765387578","9","1"
"1736","THE INVISIBLE LIFE OF ADDIE LARUE","V.E. Schwab","9781432883515","11","3"
"1737","THE INVISIBLE LIFE OF ADDIE LARUE","V.E. Schwab","9781432883515","11","2"
"1738","THE INVISIBLE LIFE OF ADDIE LARUE","V.E. Schwab","9781432883515","9","1"
"1739","DARK MATTER","Blake Crouch","9781101904220","6","1"
"1740","DARK MATTER","Blake Crouch","9781101904220","17","0"
"1741","DARK MATTER","Blake Crouch","9781101904220","18","0"
"1742","DARK MATTER","Blake Crouch","9781101904220","16","4"
"1743","DARK MATTER","Blake Crouch","9781101904220","18","0"
"1744","DARK MATTER","Blake Crouch","9781101904220","14","3"
"1745","DARK MATTER","Blake Crouch","9781101904220","15","2"
"1746","DARK MATTER","Blake Crouch","9781101904220","14","1"
"1747","DARK MATTER","Blake Crouch","9781101904220","13","0"
"1748","DARK MATTER","Blake Crouch","9781101904220","20","0"
"1749","DARK MATTER","Blake Crouch","9781101904237","6","1"
"1750","DARK MATTER","Blake Crouch","9781101904237","17","0"
"1751","DARK MATTER","Blake Crouch","9781101904237","18","0"
"1752","DARK MATTER","Blake Crouch","9781101904237","16","4"
"1753","DARK MATTER","Blake Crouch","9781101904237","18","0"
"1754","DARK MATTER","Blake Crouch","9781101904237","14","3"
"1755","DARK MATTER","Blake Crouch","9781101904237","15","2"
"1756","DARK MATTER","Blake Crouch","9781101904237","14","1"
"1757","DARK MATTER","Blake Crouch","9781101904237","13","0"
"1758","DARK MATTER","Blake Crouch","9781101904237","20","0"
"1759","RECURSION","Blake Crouch","9781524759780","7","1"
"1760","RECURSION","Blake Crouch","9781524759780","8","1"
"1761","UPGRADE","Blake Crouch","9780593157534","6","1"
"1762","IN A HOLIDAZE","Christina Lauren","9781982123949","12","0"
"1763","IN A HOLIDAZE","Christina Lauren","9781668026601","12","0"
"1764","IN A HOLIDAZE","Christina Lauren","9781982123956","12","0"
"1765","IN A HOLIDAZE","Christina Lauren","9781982163631","12","0"
"1766","SOMETHING WILDER","Christina Lauren","9781982173401","7","1"
"1767","SOMETHING WILDER","Christina Lauren","9781982173401","11","1"
"1768","SOMETHING WILDER","Christina Lauren","9781982173425","7","1"
"1769","SOMETHING WILDER","Christina Lauren","9781982173425","11","1"
"1770","THE PARADISE PROBLEM","Christina Lauren","9781668017722","5","1"
"1771","THE PARADISE PROBLEM","Christina Lauren","9781668017722","6","1"
"1772","THE PARADISE PROBLEM","Christina Lauren","9781668017746","5","1"
"1773","THE PARADISE PROBLEM","Christina Lauren","9781668017746","6","1"
"1774","THE TRUE LOVE EXPERIMENT","Christina Lauren","9781982173432","11","1"
"1775","THE TRUE LOVE EXPERIMENT","Christina Lauren","9781982173432","10","1"
"1776","THE TRUE LOVE EXPERIMENT","Christina Lauren","9781982173456","11","1"
"1777","THE TRUE LOVE EXPERIMENT","Christina Lauren","9781982173456","10","1"
"1778","THE UNHONEYMOONERS","Christina Lauren","9781501128042","15","14"
"1779","THE UNHONEYMOONERS","Christina Lauren","9781501128042","14","13"
"1780","THE UNHONEYMOONERS","Christina Lauren","9781501128042","15","12"
"1781","THE UNHONEYMOONERS","Christina Lauren","9781501128042","14","11"
"1782","THE UNHONEYMOONERS","Christina Lauren","9781501128042","13","10"
"1783","THE UNHONEYMOONERS","Christina Lauren","9781501128042","10","9"
"1784","THE UNHONEYMOONERS","Christina Lauren","9781501128042","11","8"
"1785","THE UNHONEYMOONERS","Christina Lauren","9781501128042","11","7"
"1786","THE UNHONEYMOONERS","Christina Lauren","9781501128042","9","6"
"1787","THE UNHONEYMOONERS","Christina Lauren","9781501128042","8","5"
"1788","THE UNHONEYMOONERS","Christina Lauren","9781501128042","9","4"
"1789","THE UNHONEYMOONERS","Christina Lauren","9781501128042","14","3"
"1790","THE UNHONEYMOONERS","Christina Lauren","9781501128042","13","2"
"1791","THE UNHONEYMOONERS","Christina Lauren","9781501128035","15","14"
"1792","THE UNHONEYMOONERS","Christina Lauren","9781501128035","14","13"
"1793","THE UNHONEYMOONERS","Christina Lauren","9781501128035","15","12"
"1794","THE UNHONEYMOONERS","Christina Lauren","9781501128035","14","11"
"1795","THE UNHONEYMOONERS","Christina Lauren","9781501128035","13","10"
"1796","THE UNHONEYMOONERS","Christina Lauren","9781501128035","10","9"
"1797","THE UNHONEYMOONERS","Christina Lauren","9781501128035","11","8"
"1798","THE UNHONEYMOONERS","Christina Lauren","9781501128035","11","7"
"1799","THE UNHONEYMOONERS","Christina Lauren","9781501128035","9","6"
"1800","THE UNHONEYMOONERS","Christina Lauren","9781501128035","8","5"
"1801","THE UNHONEYMOONERS","Christina Lauren","9781501128035","9","4"
"1802","THE UNHONEYMOONERS","Christina Lauren","9781501128035","14","3"
"1803","THE UNHONEYMOONERS","Christina Lauren","9781501128035","13","2"
"1804","ELEANOR & PARK","Rainbow Rowell","9781250031211","7","0"
"1805","ELEANOR & PARK","Rainbow Rowell","9781250012579","7","0"
"1806","ELEANOR & PARK","Rainbow Rowell","9781250044990","7","0"
"1807","ELEANOR & PARK","Rainbow Rowell","9786071128645","7","0"
"1808","ELEANOR & PARK","Rainbow Rowell","9781250098788","7","0"
"1809","ELEANOR & PARK","Rainbow Rowell","9781250356406","7","0"
"1810","ELEANOR & PARK","Rainbow Rowell","9781432850432","7","0"
"1811","SCATTERED SHOWERS","Rainbow Rowell","9781250855411","9","2"
"1812","SCATTERED SHOWERS","Rainbow Rowell","9781250855411","4","1"
"1813","SIMON SNOW TRILOGY","Rainbow Rowell","9781250049551","7","2"
"1814","SIMON SNOW TRILOGY","Rainbow Rowell","9781250049551","1","1"
"1815","SIMON SNOW TRILOGY","Rainbow Rowell","9781466850545","7","2"
"1816","SIMON SNOW TRILOGY","Rainbow Rowell","9781466850545","1","1"
"1817","SIMON SNOW TRILOGY","Rainbow Rowell","9781250146076","7","2"
"1818","SIMON SNOW TRILOGY","Rainbow Rowell","9781250146076","1","1"
"1819","SIMON SNOW TRILOGY","Rainbow Rowell","9781250254337","7","2"
"1820","SIMON SNOW TRILOGY","Rainbow Rowell","9781250254337","1","1"
"1821","SIMON SNOW TRILOGY","Rainbow Rowell","9781250254344","7","2"
"1822","SIMON SNOW TRILOGY","Rainbow Rowell","9781250254344","1","1"
"1823","SIMON SNOW TRILOGY","Rainbow Rowell","9781250146090","7","2"
"1824","SIMON SNOW TRILOGY","Rainbow Rowell","9781250146090","1","1"
"1825","SIMON SNOW TRILOGY","Rainbow Rowell","9781250806918","7","2"
"1826","SIMON SNOW TRILOGY","Rainbow Rowell","9781250806918","1","1"
"1827","SIMON SNOW TRILOGY","Rainbow Rowell","9781250135025","7","2"
"1828","SIMON SNOW TRILOGY","Rainbow Rowell","9781250135025","1","1"
"1829","SLOW DANCE","Rainbow Rowell","9780063380196","13","1"
"1830","WAYWARD SON","Rainbow Rowell","9781432872113","10","16"
"1831","WAYWARD SON","Rainbow Rowell","9781432872113","10","15"
"1832","WAYWARD SON","Rainbow Rowell","9781432872113","7","14"
"1833","WAYWARD SON","Rainbow Rowell","9781432872113","9","13"
"1834","WAYWARD SON","Rainbow Rowell","9781432872113","10","12"
"1835","WAYWARD SON","Rainbow Rowell","9781432872113","9","11"
"1836","WAYWARD SON","Rainbow Rowell","9781432872113","8","10"
"1837","WAYWARD SON","Rainbow Rowell","9781432872113","7","9"
"1838","WAYWARD SON","Rainbow Rowell","9781432872113","6","8"
"1839","WAYWARD SON","Rainbow Rowell","9781432872113","9","7"
"1840","WAYWARD SON","Rainbow Rowell","9781432872113","5","6"
"1841","WAYWARD SON","Rainbow Rowell","9781432872113","6","5"
"1842","WAYWARD SON","Rainbow Rowell","9781432872113","6","4"
"1843","WAYWARD SON","Rainbow Rowell","9781432872113","1","3"
"1844","BLOODLINES","Richelle Mead","9781595143174","10","14"
"1845","BLOODLINES","Richelle Mead","9781595143174","3","13"
"1846","BLOODLINES","Richelle Mead","9781595143174","4","12"
"1847","BLOODLINES","Richelle Mead","9781595143174","2","11"
"1848","BLOODLINES","Richelle Mead","9781595143181","10","14"
"1849","BLOODLINES","Richelle Mead","9781595143181","3","13"
"1850","BLOODLINES","Richelle Mead","9781595143181","4","12"
"1851","BLOODLINES","Richelle Mead","9781595143181","2","11"
"1852","BLOODLINES","Richelle Mead","9781595143198","10","14"
"1853","BLOODLINES","Richelle Mead","9781595143198","3","13"
"1854","BLOODLINES","Richelle Mead","9781595143198","4","12"
"1855","BLOODLINES","Richelle Mead","9781595143198","2","11"
"1856","BLOODLINES","Richelle Mead","9781595144737","10","14"
"1857","BLOODLINES","Richelle Mead","9781595144737","3","13"
"1858","BLOODLINES","Richelle Mead","9781595144737","4","12"
"1859","BLOODLINES","Richelle Mead","9781595144737","2","11"
"1860","BLOODLINES","Richelle Mead","9781595146021","10","14"
"1861","BLOODLINES","Richelle Mead","9781595146021","3","13"
"1862","BLOODLINES","Richelle Mead","9781595146021","4","12"
"1863","BLOODLINES","Richelle Mead","9781595146021","2","11"
"1864","BLOODLINES","Richelle Mead","9781595143204","10","14"
"1865","BLOODLINES","Richelle Mead","9781595143204","3","13"
"1866","BLOODLINES","Richelle Mead","9781595143204","4","12"
"1867","BLOODLINES","Richelle Mead","9781595143204","2","11"
"1868","BLOODLINES","Richelle Mead","9781595146137","10","14"
"1869","BLOODLINES","Richelle Mead","9781595146137","3","13"
"1870","BLOODLINES","Richelle Mead","9781595146137","4","12"
"1871","BLOODLINES","Richelle Mead","9781595146137","2","11"
"1872","BLOODLINES","Richelle Mead","9781595143211","10","14"
"1873","BLOODLINES","Richelle Mead","9781595143211","3","13"
"1874","BLOODLINES","Richelle Mead","9781595143211","4","12"
"1875","BLOODLINES","Richelle Mead","9781595143211","2","11"
"1876","BLOODLINES","Richelle Mead","9781595146311","10","14"
"1877","BLOODLINES","Richelle Mead","9781595146311","3","13"
"1878","BLOODLINES","Richelle Mead","9781595146311","4","12"
"1879","BLOODLINES","Richelle Mead","9781595146311","2","11"
"1880","BLOODLINES","Richelle Mead","9781595143228","10","14"
"1881","BLOODLINES","Richelle Mead","9781595143228","3","13"
"1882","BLOODLINES","Richelle Mead","9781595143228","4","12"
"1883","BLOODLINES","Richelle Mead","9781595143228","2","11"
"1884","BLOODLINES","Richelle Mead","9781595146328","10","14"
"1885","BLOODLINES","Richelle Mead","9781595146328","3","13"
"1886","BLOODLINES","Richelle Mead","9781595146328","4","12"
"1887","BLOODLINES","Richelle Mead","9781595146328","2","11"
"1888","MIDNIGHT JEWEL","Richelle Mead","9781595148438","9","2"
"1889","MIDNIGHT JEWEL","Richelle Mead","9781595148438","7","1"
"1890","SOUNDLESS","Richelle Mead","9781595147639","6","1"
"1891","THE GLITTERING COURT","Richelle Mead","9781595148414","1","3"
"1892","THE GLITTERING COURT","Richelle Mead","9781595148414","10","9"
"1893","THE GLITTERING COURT","Richelle Mead","9781595148414","9","8"
"1894","THE GLITTERING COURT","Richelle Mead","9781595148414","9","7"
"1895","THE GLITTERING COURT","Richelle Mead","9781595148414","7","6"
"1896","THE GLITTERING COURT","Richelle Mead","9781595148414","8","5"
"1897","THE GLITTERING COURT","Richelle Mead","9781595148414","6","4"
"1898","THE GLITTERING COURT","Richelle Mead","9781595148414","7","3"
"1899","THE GLITTERING COURT","Richelle Mead","9781595148414","3","2"
"1900","THE GLITTERING COURT","Richelle Mead","9781595148414","4","2"
"1901","THE GLITTERING COURT","Richelle Mead","9781595148414","2","1"
"1902","THE GLITTERING COURT","Richelle Mead","9781595148414","2","1"
"1903","TOM LAKE","Ann Patchett","9780063327528","14","0"
"1904","TOM LAKE","Ann Patchett","9780063327528","15","24"
"1905","TOM LAKE","Ann Patchett","9780063327528","6","0"
"1906","TOM LAKE","Ann Patchett","9780063327528","15","23"
"1907","TOM LAKE","Ann Patchett","9780063327528","15","22"
"1908","TOM LAKE","Ann Patchett","9780063327528","14","21"
"1909","TOM LAKE","Ann Patchett","9780063327528","11","20"
"1910","TOM LAKE","Ann Patchett","9780063327528","10","19"
"1911","TOM LAKE","Ann Patchett","9780063327528","3","0"
"1912","TOM LAKE","Ann Patchett","9780063327528","10","18"
"1913","TOM LAKE","Ann Patchett","9780063327528","8","17"
"1914","TOM LAKE","Ann Patchett","9780063327528","12","16"
"1915","TOM LAKE","Ann Patchett","9780063327528","14","15"
"1916","TOM LAKE","Ann Patchett","9780063327528","11","16"
"1917","TOM LAKE","Ann Patchett","9780063327528","4","0"
"1918","TOM LAKE","Ann Patchett","9780063327528","9","15"
"1919","TOM LAKE","Ann Patchett","9780063327528","7","14"
"1920","TOM LAKE","Ann Patchett","9780063327528","13","14"
"1921","TOM LAKE","Ann Patchett","9780063327528","3","0"
"1922","TOM LAKE","Ann Patchett","9780063327528","7","13"
"1923","TOM LAKE","Ann Patchett","9780063327542","14","0"
"1924","TOM LAKE","Ann Patchett","9780063327542","15","24"
"1925","TOM LAKE","Ann Patchett","9780063327542","6","0"
"1926","TOM LAKE","Ann Patchett","9780063327542","15","23"
"1927","TOM LAKE","Ann Patchett","9780063327542","15","22"
"1928","TOM LAKE","Ann Patchett","9780063327542","14","21"
"1929","TOM LAKE","Ann Patchett","9780063327542","11","20"
"1930","TOM LAKE","Ann Patchett","9780063327542","10","19"
"1931","TOM LAKE","Ann Patchett","9780063327542","3","0"
"1932","TOM LAKE","Ann Patchett","9780063327542","10","18"
"1933","TOM LAKE","Ann Patchett","9780063327542","8","17"
"1934","TOM LAKE","Ann Patchett","9780063327542","12","16"
"1935","TOM LAKE","Ann Patchett","9780063327542","14","15"
"1936","TOM LAKE","Ann Patchett","9780063327542","11","16"
"1937","TOM LAKE","Ann Patchett","9780063327542","4","0"
"1938","TOM LAKE","Ann Patchett","9780063327542","9","15"
"1939","TOM LAKE","Ann Patchett","9780063327542","7","14"
"1940","TOM LAKE","Ann Patchett","9780063327542","13","14"
"1941","TOM LAKE","Ann Patchett","9780063327542","3","0"
"1942","TOM LAKE","Ann Patchett","9780063327542","7","13"
"1943","FLAME IN THE MIST","Renée Ahdieh","9780399171635","3","1"
"1944","THE BEAUTIFUL","Renée Ahdieh","9781524738174","10","10"
"1945","THE BEAUTIFUL","Renée Ahdieh","9781524738174","9","9"
"1946","THE BEAUTIFUL","Renée Ahdieh","9781524738174","10","8"
"1947","THE BEAUTIFUL","Renée Ahdieh","9781524738174","10","7"
"1948","THE BEAUTIFUL","Renée Ahdieh","9781524738174","9","6"
"1949","THE BEAUTIFUL","Renée Ahdieh","9781524738174","8","5"
"1950","THE BEAUTIFUL","Renée Ahdieh","9781524738174","7","4"
"1951","THE BEAUTIFUL","Renée Ahdieh","9781524738174","7","3"
"1952","THE BEAUTIFUL","Renée Ahdieh","9781524738174","7","2"
"1953","THE BEAUTIFUL","Renée Ahdieh","9781524738174","3","1"
"1954","THE DAMNED","Renée Ahdieh","9781984812582","5","1"
"1955","THE ROSE AND THE DAGGER","Renée Ahdieh","9780399171628","3","2"
"1956","THE ROSE AND THE DAGGER","Renée Ahdieh","9780399171628","1","1"
"1957","THE ROSE AND THE DAGGER","Renée Ahdieh","9780399171628","2","1"
"1958","WHAT FEASTS AT NIGHT","T. Kingfisher","9781250830852","10","1"
"1959","NOTHING MORE TO TELL","Karen M. McManus","9780593175903","10","0"
"1960","NOTHING MORE TO TELL","Karen M. McManus","9780593175927","10","0"
"1961","NOTHING MORE TO TELL","Karen M. McManus","9780593175934","10","0"
"1962","NOTHING MORE TO TELL","Karen M. McManus","9780593175910","10","0"
"1963","ONE OF US IS LYING","Karen M. McManus","9781524714697","6","0"
"1964","ONE OF US IS LYING","Karen M. McManus","9781524714697","5","0"
"1965","ONE OF US IS LYING","Karen M. McManus","9781524714697","5","0"
"1966","ONE OF US IS LYING","Karen M. McManus","9781524714697","5","0"
"1967","ONE OF US IS LYING","Karen M. McManus","9781524714697","9","267"
"1968","ONE OF US IS LYING","Karen M. McManus","9781524714697","9","266"
"1969","ONE OF US IS LYING","Karen M. McManus","9781524714697","4","265"
"1970","ONE OF US IS LYING","Karen M. McManus","9781432876852","6","0"
"1971","ONE OF US IS LYING","Karen M. McManus","9781432876852","5","0"
"1972","ONE OF US IS LYING","Karen M. McManus","9781432876852","5","0"
"1973","ONE OF US IS LYING","Karen M. McManus","9781432876852","5","0"
"1974","ONE OF US IS LYING","Karen M. McManus","9781432876852","9","267"
"1975","ONE OF US IS LYING","Karen M. McManus","9781432876852","9","266"
"1976","ONE OF US IS LYING","Karen M. McManus","9781432876852","4","265"
"1977","ONE OF US IS LYING","Karen M. McManus","9781524764722","6","0"
"1978","ONE OF US IS LYING","Karen M. McManus","9781524764722","5","0"
"1979","ONE OF US IS LYING","Karen M. McManus","9781524764722","5","0"
"1980","ONE OF US IS LYING","Karen M. McManus","9781524764722","5","0"
"1981","ONE OF US IS LYING","Karen M. McManus","9781524764722","9","267"
"1982","ONE OF US IS LYING","Karen M. McManus","9781524764722","9","266"
"1983","ONE OF US IS LYING","Karen M. McManus","9781524764722","4","265"
"1984","ONE OF US IS LYING","Karen M. McManus","9781524714680","8","7"
"1985","ONE OF US IS LYING","Karen M. McManus","9781524714680","9","6"
"1986","ONE OF US IS LYING","Karen M. McManus","9781524714680","9","5"
"1987","ONE OF US IS LYING","Karen M. McManus","9781524714680","8","4"
"1988","ONE OF US IS LYING","Karen M. McManus","9781524714680","8","3"
"1989","ONE OF US IS LYING","Karen M. McManus","9781524714680","7","2"
"1990","ONE OF US IS LYING","Karen M. McManus","9781524714680","2","1"
"1991","ONE OF US IS LYING","Karen M. McManus","9780525707967","8","7"
"1992","ONE OF US IS LYING","Karen M. McManus","9780525707967","9","6"
"1993","ONE OF US IS LYING","Karen M. McManus","9780525707967","9","5"
"1994","ONE OF US IS LYING","Karen M. McManus","9780525707967","8","4"
"1995","ONE OF US IS LYING","Karen M. McManus","9780525707967","8","3"
"1996","ONE OF US IS LYING","Karen M. McManus","9780525707967","7","2"
"1997","ONE OF US IS LYING","Karen M. McManus","9780525707967","2","1"
"1998","ONE OF US IS LYING","Karen M. McManus","9780593565377","8","7"
"1999","ONE OF US IS LYING","Karen M. McManus","9780593565377","9","6"
"2000","ONE OF US IS LYING","Karen M. McManus","9780593565377","9","5"
"2001","ONE OF US IS LYING","Karen M. McManus","9780593565377","8","4"
"2002","ONE OF US IS LYING","Karen M. McManus","9780593565377","8","3"
"2003","ONE OF US IS LYING","Karen M. McManus","9780593565377","7","2"
"2004","ONE OF US IS LYING","Karen M. McManus","9780593565377","2","1"
"2005","ONE OF US IS LYING","Karen M. McManus","9781524714758","8","7"
"2006","ONE OF US IS LYING","Karen M. McManus","9781524714758","9","6"
"2007","ONE OF US IS LYING","Karen M. McManus","9781524714758","9","5"
"2008","ONE OF US IS LYING","Karen M. McManus","9781524714758","8","4"
"2009","ONE OF US IS LYING","Karen M. McManus","9781524714758","8","3"
"2010","ONE OF US IS LYING","Karen M. McManus","9781524714758","7","2"
"2011","ONE OF US IS LYING","Karen M. McManus","9781524714758","2","1"
"2012","ONE OF US IS LYING","Karen M. McManus","9781524714703","8","7"
"2013","ONE OF US IS LYING","Karen M. McManus","9781524714703","9","6"
"2014","ONE OF US IS LYING","Karen M. McManus","9781524714703","9","5"
"2015","ONE OF US IS LYING","Karen M. McManus","9781524714703","8","4"
"2016","ONE OF US IS LYING","Karen M. McManus","9781524714703","8","3"
"2017","ONE OF US IS LYING","Karen M. McManus","9781524714703","7","2"
"2018","ONE OF US IS LYING","Karen M. McManus","9781524714703","2","1"
"2019","ONE OF US IS LYING","Karen M. McManus","9780593485019","8","7"
"2020","ONE OF US IS LYING","Karen M. McManus","9780593485019","9","6"
"2021","ONE OF US IS LYING","Karen M. McManus","9780593485019","9","5"
"2022","ONE OF US IS LYING","Karen M. McManus","9780593485019","8","4"
"2023","ONE OF US IS LYING","Karen M. McManus","9780593485019","8","3"
"2024","ONE OF US IS LYING","Karen M. McManus","9780593485019","7","2"
"2025","ONE OF US IS LYING","Karen M. McManus","9780593485019","2","1"
"2026","ONE OF US IS LYING","Karen M. McManus","9780525707998","8","7"
"2027","ONE OF US IS LYING","Karen M. McManus","9780525707998","9","6"
"2028","ONE OF US IS LYING","Karen M. McManus","9780525707998","9","5"
"2029","ONE OF US IS LYING","Karen M. McManus","9780525707998","8","4"
"2030","ONE OF US IS LYING","Karen M. McManus","9780525707998","8","3"
"2031","ONE OF US IS LYING","Karen M. McManus","9780525707998","7","2"
"2032","ONE OF US IS LYING","Karen M. McManus","9780525707998","2","1"
"2033","ONE OF US IS LYING","Karen M. McManus","9780593485026","8","7"
"2034","ONE OF US IS LYING","Karen M. McManus","9780593485026","9","6"
"2035","ONE OF US IS LYING","Karen M. McManus","9780593485026","9","5"
"2036","ONE OF US IS LYING","Karen M. McManus","9780593485026","8","4"
"2037","ONE OF US IS LYING","Karen M. McManus","9780593485026","8","3"
"2038","ONE OF US IS LYING","Karen M. McManus","9780593485026","7","2"
"2039","ONE OF US IS LYING","Karen M. McManus","9780593485026","2","1"
"2040","SUCH CHARMING LIARS","Karen M. McManus","9780593485057","7","5"
"2041","SUCH CHARMING LIARS","Karen M. McManus","9780593485057","7","4"
"2042","SUCH CHARMING LIARS","Karen M. McManus","9780593485057","3","3"
"2043","SUCH CHARMING LIARS","Karen M. McManus","9780593485057","3","2"
"2044","SUCH CHARMING LIARS","Karen M. McManus","9780593485057","2","1"
"2045","SUCH CHARMING LIARS","Karen M. McManus","9780593485064","7","5"
"2046","SUCH CHARMING LIARS","Karen M. McManus","9780593485064","7","4"
"2047","SUCH CHARMING LIARS","Karen M. McManus","9780593485064","3","3"
"2048","SUCH CHARMING LIARS","Karen M. McManus","9780593485064","3","2"
"2049","SUCH CHARMING LIARS","Karen M. McManus","9780593485064","2","1"
"2050","HERE'S TO US","Becky Albertalli and Adam Silvera","9780063071636","10","6"
"2051","HERE'S TO US","Becky Albertalli and Adam Silvera","9780063071636","9","5"
"2052","HERE'S TO US","Becky Albertalli and Adam Silvera","9780063071636","8","4"
"2053","HERE'S TO US","Becky Albertalli and Adam Silvera","9780063071636","5","3"
"2054","HERE'S TO US","Becky Albertalli and Adam Silvera","9780063071636","2","2"
"2055","HERE'S TO US","Becky Albertalli and Adam Silvera","9780063071636","1","1"
"2056","IMOGEN, OBVIOUSLY","Becky Albertalli","9780063045873","7","6"
"2057","IMOGEN, OBVIOUSLY","Becky Albertalli","9780063045873","9","5"
"2058","IMOGEN, OBVIOUSLY","Becky Albertalli","9780063045873","10","4"
"2059","IMOGEN, OBVIOUSLY","Becky Albertalli","9780063045873","10","3"
"2060","IMOGEN, OBVIOUSLY","Becky Albertalli","9780063045873","4","2"
"2061","IMOGEN, OBVIOUSLY","Becky Albertalli","9780063045873","3","1"
"2062","LOVE, CREEKWOOD","Becky Albertalli","9780063048126","4","1"
"2063","WHAT IF IT'S US","Becky Albertalli and Adam Silvera","9780062795250","10","14"
"2064","YES NO MAYBE SO","Becky Albertalli and Aisha Saeed","9780062937049","10","6"
"2065","YES NO MAYBE SO","Becky Albertalli and Aisha Saeed","9780062937049","9","5"
"2066","YES NO MAYBE SO","Becky Albertalli and Aisha Saeed","9780062937049","10","4"
"2067","YES NO MAYBE SO","Becky Albertalli and Aisha Saeed","9780062937049","9","3"
"2068","YES NO MAYBE SO","Becky Albertalli and Aisha Saeed","9780062937049","10","2"
"2069","YES NO MAYBE SO","Becky Albertalli and Aisha Saeed","9780062937049","8","1"
"2070","LEGEND","Marie Lu","9780399256752","6","13"
"2071","LEGEND","Marie Lu","9780399256769","6","13"
"2072","LEGEND","Marie Lu","9780142422076","6","13"
"2073","LEGEND","Marie Lu","9780399256776","6","13"
"2074","LEGEND","Marie Lu","9780399166679","6","13"
"2075","LEGEND","Marie Lu","9780142427552","6","13"
"2076","LEGEND","Marie Lu","9780147512284","6","13"
"2077","LEGEND","Marie Lu","9781250221704","6","13"
"2078","LEGEND","Marie Lu","9781250221711","6","13"
"2079","SKYHUNTER","Marie Lu","9781250221681","8","1"
"2080","STARS AND SMOKE","Marie Lu","9781250852816","6","1"
"2081","STEELSTRIKER","Marie Lu","9781250221728","3","1"
"2082","THE KINGDOM OF BACK","Marie Lu","9781524739010","2","1"
"2083","WILDCARD","Marie Lu","9780399547997","3","2"
"2084","WILDCARD","Marie Lu","9780399547997","2","1"
"2085","A RED-ROSE CHAIN","Seanan McGuire","9780756408091","13","0"
"2086","ASHES OF HONOR","Seanan McGuire","9780756407490","16","1"
"2087","CHIMES AT MIDNIGHT","Seanan McGuire","9780756408145","20","1"
"2088","DISCOUNT ARMAGEDDON","Seanan McGuire","9780756407131","35","0"
"2089","HALF-OFF RAGNAROK","Seanan McGuire","9780756408114","18","1"
"2090","LATE ECLIPSES","Seanan McGuire","9780756406660","32","0"
"2091","MIDNIGHT BLUE-LIGHT SPECIAL","Seanan McGuire","9780756407926","20","1"
"2092","ONCE BROKEN FAITH","Seanan McGuire","9780756408107","15","0"
"2093","THE WINTER LONG","Seanan McGuire","9780756408084","12","0"
"2094","ONE PERFECT COUPLE","Ruth Ware","9781668025598","12","3"
"2095","ONE PERFECT COUPLE","Ruth Ware","9781668025598","10","2"
"2096","ONE PERFECT COUPLE","Ruth Ware","9781668025598","9","1"
"2097","ONE PERFECT COUPLE","Ruth Ware","9781668025598","6","1"
"2098","ONE PERFECT COUPLE","Ruth Ware","9781668025611","12","3"
"2099","ONE PERFECT COUPLE","Ruth Ware","9781668025611","10","2"
"2100","ONE PERFECT COUPLE","Ruth Ware","9781668025611","9","1"
"2101","ONE PERFECT COUPLE","Ruth Ware","9781668025611","6","1"
"2102","THE IT GIRL","Ruth Ware","9781982155261","14","0"
"2103","THE IT GIRL","Ruth Ware","9781982155261","13","0"
"2104","THE IT GIRL","Ruth Ware","9781982155261","13","7"
"2105","THE IT GIRL","Ruth Ware","9781982155261","9","6"
"2106","THE IT GIRL","Ruth Ware","9781982155261","6","5"
"2107","THE IT GIRL","Ruth Ware","9781982155261","5","4"
"2108","THE IT GIRL","Ruth Ware","9781982155261","13","3"
"2109","THE IT GIRL","Ruth Ware","9781982155261","6","0"
"2110","THE IT GIRL","Ruth Ware","9781982155261","4","3"
"2111","THE IT GIRL","Ruth Ware","9781982155261","5","2"
"2112","THE IT GIRL","Ruth Ware","9781982155261","14","2"
"2113","THE IT GIRL","Ruth Ware","9781982155261","2","1"
"2114","THE IT GIRL","Ruth Ware","9781982155285","14","0"
"2115","THE IT GIRL","Ruth Ware","9781982155285","13","0"
"2116","THE IT GIRL","Ruth Ware","9781982155285","13","7"
"2117","THE IT GIRL","Ruth Ware","9781982155285","9","6"
"2118","THE IT GIRL","Ruth Ware","9781982155285","6","5"
"2119","THE IT GIRL","Ruth Ware","9781982155285","5","4"
"2120","THE IT GIRL","Ruth Ware","9781982155285","13","3"
"2121","THE IT GIRL","Ruth Ware","9781982155285","6","0"
"2122","THE IT GIRL","Ruth Ware","9781982155285","4","3"
"2123","THE IT GIRL","Ruth Ware","9781982155285","5","2"
"2124","THE IT GIRL","Ruth Ware","9781982155285","14","2"
"2125","THE IT GIRL","Ruth Ware","9781982155285","2","1"
"2126","THE IT GIRL","Ruth Ware","9781797139104","14","0"
"2127","THE IT GIRL","Ruth Ware","9781797139104","13","0"
"2128","THE IT GIRL","Ruth Ware","9781797139104","13","7"
"2129","THE IT GIRL","Ruth Ware","9781797139104","9","6"
"2130","THE IT GIRL","Ruth Ware","9781797139104","6","5"
"2131","THE IT GIRL","Ruth Ware","9781797139104","5","4"
"2132","THE IT GIRL","Ruth Ware","9781797139104","13","3"
